study,site_id,country,region,subject_count,avg_dqi_score,max_dqi_score,critical_subjects,total_missing_visits,total_sae_pending,total_missing_pages,site_risk_category
Study_11,Site 131,POL,EMEA,3,0.0,0.0,0,0,0,0,Low
Study_11,Site 14,CAN,AMERICA,1,0.0,0.0,0,0,0,0,Low
Study_11,Site 148,CHE,EMEA,10,0.01,0.05,0,0,0,2,Low
Study_11,Site 149,CHE,EMEA,7,0.0,0.0,0,0,0,0,Low
Study_11,Site 15,CAN,AMERICA,1,0.0,0.0,0,0,0,0,Low
Study_11,Site 155,GBR,EMEA,1,0.05333333333333333,0.05333333333333333,0,0,0,0,Medium
Study_11,Site 157,GBR,EMEA,1,0.0,0.0,0,0,0,0,Low
Study_11,Site 158,GBR,EMEA,6,0.0,0.0,0,0,0,0,Low
Study_11,Site 178,USA,AMERICA,1,0.0,0.0,0,0,0,0,Low
Study_11,Site 18,USA,AMERICA,5,0.0,0.0,0,0,0,0,Low
Study_11,Site 181,USA,AMERICA,2,0.0,0.0,0,0,0,0,Low
Study_11,Site 183,USA,AMERICA,1,0.0,0.0,0,0,0,0,Low
Study_11,Site 184,USA,AMERICA,2,0.0,0.0,0,0,0,0,Low
Study_11,Site 186,USA,AMERICA,2,0.065,0.13,0,0,0,1,Medium
Study_11,Site 188,USA,AMERICA,1,0.0,0.0,0,0,0,0,Low
Study_11,Site 189,USA,AMERICA,4,0.0125,0.05,0,0,0,1,Low
Study_11,Site 2,JPN,ASIA,3,0.0,0.0,0,0,0,0,Low
Study_11,Site 20,USA,AMERICA,6,0.00030864197530864197,0.001851851851851852,0,0,0,0,Low
Study_11,Site 21,USA,AMERICA,5,0.0,0.0,0,0,0,0,Low
Study_11,Site 24,USA,AMERICA,1,0.0,0.0,0,0,0,0,Low
Study_11,Site 28,JPN,ASIA,3,0.0,0.0,0,0,0,0,Low
Study_11,Site 29,JPN,ASIA,1,0.0,0.0,0,0,0,0,Low
Study_11,Site 31,JPN,ASIA,1,0.0,0.0,0,0,0,0,Low
Study_11,Site 326,USA,AMERICA,1,0.0,0.0,0,0,0,0,Low
Study_11,Site 330,USA,AMERICA,1,0.0,0.0,0,0,0,0,Low
Study_11,Site 34,JPN,ASIA,2,0.0,0.0,0,0,0,0,Low
Study_11,Site 35,JPN,ASIA,9,0.002962962962962963,0.026666666666666665,0,0,0,0,Low
Study_11,Site 350,BRA,AMERICA,1,0.0,0.0,0,0,0,0,Low
Study_11,Site 351,CHL,AMERICA,4,0.0,0.0,0,0,0,0,Low
Study_11,Site 353,ESP,EMEA,5,0.01,0.05,0,0,0,1,Low
Study_11,Site 357,JPN,ASIA,3,0.0,0.0,0,0,0,0,Low
Study_11,Site 358,HUN,EMEA,10,0.0,0.0,0,0,0,0,Low
Study_11,Site 359,HUN,EMEA,1,0.0,0.0,0,0,0,0,Low
Study_11,Site 36,JPN,ASIA,1,0.0,0.0,0,0,0,0,Low
Study_11,Site 37,JPN,ASIA,1,0.0,0.0,0,0,0,0,Low
Study_11,Site 39,JPN,ASIA,1,0.0,0.0,0,0,0,0,Low
Study_11,Site 4,JPN,ASIA,6,0.0,0.0,0,0,0,0,Low
Study_11,Site 41,JPN,ASIA,8,0.0,0.0,0,0,0,0,Low
Study_11,Site 417,ITA,EMEA,1,0.23333333333333334,0.23333333333333334,1,0,2,0,High
Study_11,Site 42,JPN,ASIA,2,0.0,0.0,0,0,0,0,Low
Study_11,Site 450,USA,AMERICA,6,0.0,0.0,0,0,0,0,Low
Study_11,Site 452,JPN,ASIA,2,0.0,0.0,0,0,0,0,Low
Study_11,Site 453,JPN,ASIA,1,0.0,0.0,0,0,0,0,Low
Study_11,Site 454,JPN,ASIA,4,0.03116666666666667,0.12466666666666668,0,0,0,1,Low
Study_11,Site 455,JPN,ASIA,2,0.0,0.0,0,0,0,0,Low
Study_11,Site 459,CZE,EMEA,6,0.0,0.0,0,0,0,0,Low
Study_11,Site 466,AUS,ASIA,9,0.0,0.0,0,0,0,0,Low
Study_11,Site 467,AUS,ASIA,7,0.0,0.0,0,0,0,0,Low
Study_11,Site 468,AUS,ASIA,5,0.06000000000000001,0.30000000000000004,1,0,7,0,Medium
Study_11,Site 469,LBN,EMEA,1,0.0,0.0,0,0,0,0,Low
Study_11,Site 470,ZAF,EMEA,2,0.0,0.0,0,0,0,0,Low
Study_11,Site 471,CZE,EMEA,2,0.0,0.0,0,0,0,0,Low
Study_11,Site 472,CZE,EMEA,8,0.028486842105263158,0.22789473684210526,1,1,0,1,Low
Study_11,Site 473,CZE,EMEA,4,0.0,0.0,0,0,0,0,Low
Study_11,Site 474,CZE,EMEA,8,0.013333333333333332,0.05333333333333333,0,0,0,0,Low
Study_11,Site 475,DNK,EMEA,3,0.0,0.0,0,0,0,0,Low
Study_11,Site 476,DNK,EMEA,2,0.11914230019493177,0.23828460038986354,1,1,0,0,High
Study_11,Site 477,DNK,EMEA,6,0.0,0.0,0,0,0,0,Low
Study_11,Site 478,DNK,EMEA,3,0.0,0.0,0,0,0,0,Low
Study_11,Site 479,FRA,EMEA,4,0.0,0.0,0,0,0,0,Low
Study_11,Site 480,FRA,EMEA,8,0.0,0.0,0,0,0,0,Low
Study_11,Site 481,FRA,EMEA,1,0.0,0.0,0,0,0,0,Low
Study_11,Site 482,FRA,EMEA,4,0.11666666666666667,0.23333333333333334,2,0,4,0,High
Study_11,Site 483,FRA,EMEA,7,0.0,0.0,0,0,0,0,Low
Study_11,Site 484,FRA,EMEA,2,0.0,0.0,0,0,0,0,Low
Study_11,Site 485,FRA,EMEA,6,0.0,0.0,0,0,0,0,Low
Study_11,Site 486,FRA,EMEA,2,0.0,0.0,0,0,0,0,Low
Study_11,Site 487,FRA,EMEA,5,0.0,0.0,0,0,0,0,Low
Study_11,Site 488,FRA,EMEA,4,0.0675,0.27,1,2,0,1,Medium
Study_11,Site 489,FRA,EMEA,5,0.0,0.0,0,0,0,0,Low
Study_11,Site 490,FRA,EMEA,2,0.0,0.0,0,0,0,0,Low
Study_11,Site 491,FRA,EMEA,3,0.0006172839506172839,0.001851851851851852,0,0,0,0,Low
Study_11,Site 492,FRA,EMEA,3,0.03333333333333333,0.1,0,0,0,2,Low
Study_11,Site 493,DEU,EMEA,5,0.043333333333333335,0.21666666666666667,1,0,1,0,Low
Study_11,Site 494,DEU,EMEA,2,0.0,0.0,0,0,0,0,Low
Study_11,Site 495,DEU,EMEA,2,0.0,0.0,0,0,0,0,Low
Study_11,Site 496,DEU,EMEA,3,0.09000000000000001,0.27,1,2,0,1,Medium
Study_11,Site 497,DEU,EMEA,3,0.0,0.0,0,0,0,0,Low
Study_11,Site 498,DEU,EMEA,5,0.0,0.0,0,0,0,0,Low
Study_11,Site 499,DEU,EMEA,3,0.0006172839506172839,0.001851851851851852,0,0,0,0,Low
Study_11,Site 5,ZAF,EMEA,5,0.011481481481481481,0.05,0,0,0,1,Low
Study_11,Site 50,TUR,EMEA,1,0.0,0.0,0,0,0,0,Low
Study_11,Site 500,DEU,EMEA,4,0.013796296296296296,0.055185185185185184,0,0,0,0,Low
Study_11,Site 501,DEU,EMEA,5,0.04557894736842105,0.22789473684210526,1,1,0,1,Low
Study_11,Site 502,ITA,EMEA,2,0.0,0.0,0,0,0,0,Low
Study_11,Site 503,ITA,EMEA,8,0.0,0.0,0,0,0,0,Low
Study_11,Site 504,ITA,EMEA,2,0.0,0.0,0,0,0,0,Low
Study_11,Site 505,ITA,EMEA,6,0.008333333333333333,0.05,0,0,0,1,Low
Study_11,Site 506,ITA,EMEA,5,0.01,0.05,0,0,0,1,Low
Study_11,Site 507,ITA,EMEA,2,0.16,0.27,1,1,0,2,High
Study_11,Site 508,ITA,EMEA,1,0.0,0.0,0,0,0,0,Low
Study_11,Site 509,POL,EMEA,1,0.0,0.0,0,0,0,0,Low
Study_11,Site 510,POL,EMEA,2,0.0,0.0,0,0,0,0,Low
Study_11,Site 511,POL,EMEA,2,0.0,0.0,0,0,0,0,Low
Study_11,Site 512,ESP,EMEA,4,0.0,0.0,0,0,0,0,Low
Study_11,Site 513,ESP,EMEA,3,0.0,0.0,0,0,0,0,Low
Study_11,Site 514,ESP,EMEA,3,0.0,0.0,0,0,0,0,Low
Study_11,Site 515,ESP,EMEA,4,0.0,0.0,0,0,0,0,Low
Study_11,Site 516,ESP,EMEA,4,0.0125,0.05,0,0,0,0,Low
Study_11,Site 517,CHE,EMEA,1,0.0,0.0,0,0,0,0,Low
Study_11,Site 518,ISR,EMEA,4,0.0,0.0,0,0,0,0,Low
Study_11,Site 519,ISR,EMEA,5,0.0,0.0,0,0,0,0,Low
Study_11,Site 520,COL,AMERICA,3,0.09000000000000001,0.27,1,1,0,1,Medium
Study_11,Site 521,COL,AMERICA,4,0.013333333333333332,0.05333333333333333,0,0,0,0,Low
Study_11,Site 522,COL,AMERICA,1,0.0,0.0,0,0,0,0,Low
Study_11,Site 523,COL,AMERICA,3,0.0,0.0,0,0,0,0,Low
Study_11,Site 524,ARG,AMERICA,4,0.0675,0.27,1,1,0,1,Medium
Study_11,Site 525,ARG,AMERICA,1,0.0,0.0,0,0,0,0,Low
Study_11,Site 526,ARG,AMERICA,6,0.013666666666666667,0.082,0,0,0,1,Low
Study_11,Site 527,ARG,AMERICA,1,0.0,0.0,0,0,0,0,Low
Study_11,Site 528,MEX,AMERICA,8,0.012916666666666667,0.05333333333333333,0,0,0,1,Low
Study_11,Site 529,BRA,AMERICA,1,0.0,0.0,0,0,0,0,Low
Study_11,Site 530,BRA,AMERICA,1,0.0,0.0,0,0,0,0,Low
Study_11,Site 531,CHL,AMERICA,1,0.0,0.0,0,0,0,0,Low
Study_11,Site 532,CHL,AMERICA,3,0.017777777777777778,0.05333333333333333,0,0,0,0,Low
Study_11,Site 533,CHL,AMERICA,7,0.0,0.0,0,0,0,0,Low
Study_11,Site 534,CHL,AMERICA,1,0.0,0.0,0,0,0,0,Low
Study_11,Site 535,USA,AMERICA,1,0.0,0.0,0,0,0,0,Low
Study_11,Site 536,USA,AMERICA,4,0.0,0.0,0,0,0,0,Low
Study_11,Site 537,USA,AMERICA,1,0.0,0.0,0,0,0,0,Low
Study_11,Site 538,USA,AMERICA,3,0.0,0.0,0,0,0,0,Low
Study_11,Site 539,USA,AMERICA,1,0.0,0.0,0,0,0,0,Low
Study_11,Site 540,ISL,EMEA,1,0.0,0.0,0,0,0,0,Low
Study_11,Site 541,IRL,EMEA,4,0.0125,0.05,0,0,0,1,Low
Study_11,Site 542,SWE,EMEA,2,0.0,0.0,0,0,0,0,Low
Study_11,Site 543,USA,AMERICA,4,0.0,0.0,0,0,0,0,Low
Study_11,Site 544,USA,AMERICA,5,0.0,0.0,0,0,0,0,Low
Study_11,Site 545,USA,AMERICA,3,0.016666666666666666,0.05,0,0,0,1,Low
Study_11,Site 546,USA,AMERICA,1,0.0,0.0,0,0,0,0,Low
Study_11,Site 547,USA,AMERICA,3,0.0,0.0,0,0,0,0,Low
Study_11,Site 548,USA,AMERICA,2,0.0,0.0,0,0,0,0,Low
Study_11,Site 549,USA,AMERICA,1,0.0,0.0,0,0,0,0,Low
Study_11,Site 550,USA,AMERICA,4,0.0,0.0,0,0,0,0,Low
Study_11,Site 551,USA,AMERICA,3,0.0,0.0,0,0,0,0,Low
Study_11,Site 552,USA,AMERICA,2,0.0,0.0,0,0,0,0,Low
Study_11,Site 553,USA,AMERICA,2,0.0,0.0,0,0,0,0,Low
Study_11,Site 6,ZAF,EMEA,2,0.0,0.0,0,0,0,0,Low
Study_11,Site 62,BEL,EMEA,3,0.0,0.0,0,0,0,0,Low
Study_11,Site 63,BEL,EMEA,3,0.08649122807017544,0.2594736842105263,1,1,0,1,Medium
Study_11,Site 7,CZE,EMEA,3,0.016666666666666666,0.05,0,0,0,1,Low
Study_11,Site 8,CZE,EMEA,5,0.0,0.0,0,0,0,0,Low
Study_11,Site 87,HUN,EMEA,3,0.0,0.0,0,0,0,0,Low
Study_11,Site 88,HUN,EMEA,4,0.0,0.0,0,0,0,0,Low
Study_13,Site 109,USA,AMERICA,2,0.11296296296296297,0.14444444444444446,0,0,0,2,High
Study_13,Site 110,AUS,ASIA,1,0.29888888888888887,0.29888888888888887,1,0,0,20,High
Study_13,Site 125,KOR,ASIA,1,0.10185185185185186,0.10185185185185186,0,0,0,4,Medium
Study_13,Site 130,SGP,ASIA,5,0.07222222222222223,0.16666666666666669,2,0,0,13,Medium
Study_13,Site 2,CAN,AMERICA,2,0.07585185185185186,0.14800000000000002,1,0,0,12,Medium
Study_13,Site 353,TWN,ASIA,1,0.05,0.05,0,0,0,0,Medium
Study_13,Site 417,JPN,ASIA,3,0.03888888888888889,0.10925925925925926,1,0,0,5,Low
Study_13,Site 468,USA,AMERICA,1,0.1,0.1,1,0,0,6,Medium
Study_13,Site 588,ISR,EMEA,1,0.1,0.1,0,0,0,1,Medium
Study_13,Site 589,ISR,EMEA,2,0.17129629629629628,0.23148148148148145,1,0,0,6,High
Study_13,Site 597,USA,AMERICA,1,0.05,0.05,0,0,0,0,Medium
Study_13,Site 598,DEU,EMEA,1,0.10533333333333333,0.10533333333333333,0,0,0,2,High
Study_13,Site 87,AUS,ASIA,1,0.07777777777777778,0.07777777777777778,0,0,0,1,Medium
Study_14,Site 502,CAN,AMERICA,2,0.14462962962962964,0.1874074074074074,1,0,0,18,High
Study_14,Site 503,CAN,AMERICA,1,0.003703703703703704,0.003703703703703704,0,0,0,0,Low
Study_15,Site 2,USA,AMERICA,26,0.10123646723646725,0.18,4,0,0,75,Medium
Study_15,Site 3,USA,AMERICA,67,0.06042564953012714,0.18,20,0,0,153,Medium
Study_16,Site 599,USA,AMERICA,2,0.17203703703703704,0.30518518518518517,1,2,0,0,High
Study_16,Site 600,USA,AMERICA,1,0.005555555555555556,0.005555555555555556,0,0,0,0,Low
Study_16,Site 601,USA,AMERICA,7,0.03518518518518519,0.05,0,0,0,0,Low
Study_16,Site 602,USA,AMERICA,22,0.10694949494949495,0.3037037037037037,5,5,1,4,High
Study_16,Site 603,USA,AMERICA,4,0.0925,0.2625925925925926,1,3,0,0,Medium
Study_16,Site 604,USA,AMERICA,2,0.049074074074074076,0.05,0,0,0,0,Medium
Study_16,Site 605,USA,AMERICA,3,0.21580246913580248,0.3088888888888889,2,4,0,0,High
Study_16,Site 606,USA,AMERICA,6,0.12848602988953867,0.26005847953216377,3,3,0,0,High
Study_16,Site 607,USA,AMERICA,3,0.020370370370370372,0.05,0,0,0,0,Low
Study_16,Site 608,USA,AMERICA,6,0.06024691358024692,0.1874074074074074,1,0,0,5,Medium
Study_16,Site 609,USA,AMERICA,2,0.019444444444444445,0.031481481481481485,0,0,0,0,Low
Study_16,Site 610,USA,AMERICA,7,0.05507936507936508,0.15592592592592594,1,0,0,1,Medium
Study_16,Site 611,USA,AMERICA,12,0.025771604938271606,0.03518518518518519,0,0,0,0,Low
Study_16,Site 612,USA,AMERICA,1,0.0,0.0,0,0,0,0,Low
Study_16,Site 613,USA,AMERICA,1,0.031481481481481485,0.031481481481481485,0,0,0,0,Low
Study_16,Site 614,USA,AMERICA,3,0.07296296296296297,0.20777777777777778,1,0,0,1,Medium
Study_16,Site 615,USA,AMERICA,4,0.18576023391812865,0.23559454191033136,3,5,0,0,High
Study_16,Site 616,USA,AMERICA,1,0.05,0.05,0,0,0,0,Medium
Study_16,Site 617,USA,AMERICA,1,0.05,0.05,0,0,0,0,Medium
Study_16,Site 618,USA,AMERICA,1,0.37358674463937624,0.37358674463937624,1,1,0,1,High
Study_16,Site 619,USA,AMERICA,1,0.007407407407407408,0.007407407407407408,0,0,0,0,Low
Study_16,Site 620,USA,AMERICA,2,0.20833333333333334,0.41111111111111115,1,3,0,7,High
Study_16,Site 621,USA,AMERICA,7,0.06338345864661654,0.20294346978557504,1,1,0,0,Medium
Study_16,Site 622,USA,AMERICA,3,0.07920987654320988,0.13762962962962963,0,0,0,1,Medium
Study_16,Site 623,CAN,AMERICA,2,0.1674074074074074,0.24037037037037037,1,5,0,0,High
Study_16,Site 624,CAN,AMERICA,11,0.06696969696969697,0.43518518518518523,1,1,0,2,Medium
Study_16,Site 625,CAN,AMERICA,3,0.18617283950617283,0.2885185185185185,2,10,0,0,High
Study_16,Site 626,CAN,AMERICA,1,0.0962962962962963,0.0962962962962963,0,0,0,0,Medium
Study_16,Site 627,CAN,AMERICA,4,0.14618421052631578,0.23218323586744638,3,2,0,0,High
Study_16,Site 628,CAN,AMERICA,1,0.37407407407407406,0.37407407407407406,1,3,0,0,High
Study_16,Site 629,CAN,AMERICA,2,0.14901559454191032,0.22136452241715399,1,1,0,0,High
Study_16,Site 630,GRC,EMEA,1,0.0462962962962963,0.0462962962962963,0,0,0,0,Low
Study_16,Site 631,GRC,EMEA,1,0.1,0.1,1,0,0,0,Medium
Study_16,Site 632,GRC,EMEA,3,0.1697530864197531,0.29962962962962963,2,3,0,1,High
Study_16,Site 633,GRC,EMEA,2,0.1433333333333333,0.2811111111111111,1,2,0,0,High
Study_16,Site 634,GRC,EMEA,1,0.20407407407407407,0.20407407407407407,1,0,0,1,High
Study_16,Site 635,GRC,EMEA,1,0.412962962962963,0.412962962962963,1,2,0,1,High
Study_16,Site 636,BEL,EMEA,1,0.03518518518518519,0.03518518518518519,0,0,0,0,Low
Study_16,Site 637,BEL,EMEA,8,0.2148611111111111,0.6200000000000001,5,7,7,0,High
Study_16,Site 638,BEL,EMEA,1,0.27740740740740744,0.27740740740740744,1,4,0,0,High
Study_16,Site 639,BEL,EMEA,4,0.16036549707602338,0.27555555555555555,3,3,0,0,High
Study_16,Site 640,BEL,EMEA,5,0.1792319688109162,0.2737037037037037,5,6,0,0,High
Study_16,Site 641,BEL,EMEA,1,0.22692007797270952,0.22692007797270952,1,1,0,0,High
Study_16,Site 642,FRA,EMEA,2,0.1775925925925926,0.2866666666666667,1,5,0,0,High
Study_16,Site 643,FRA,EMEA,2,0.06666666666666668,0.07222222222222223,1,0,0,0,Medium
Study_16,Site 644,FRA,EMEA,2,0.1446296296296296,0.23925925925925923,1,0,0,5,High
Study_16,Site 645,FRA,EMEA,4,0.040740740740740744,0.05740740740740741,1,0,0,0,Low
Study_16,Site 646,FRA,EMEA,1,0.30148148148148146,0.30148148148148146,1,5,0,0,High
Study_16,Site 647,FRA,EMEA,1,0.05,0.05,0,0,0,0,Medium
Study_16,Site 648,ESP,EMEA,6,0.05185185185185185,0.061111111111111116,1,0,0,0,Medium
Study_16,Site 649,ESP,EMEA,1,0.2866666666666667,0.2866666666666667,1,2,0,0,High
Study_16,Site 650,ESP,EMEA,2,0.09555555555555556,0.1337037037037037,1,0,0,0,Medium
Study_16,Site 651,ESP,EMEA,2,0.02592592592592593,0.0462962962962963,0,0,0,0,Low
Study_16,Site 652,ESP,EMEA,1,0.21466666666666667,0.21466666666666667,0,0,0,4,High
Study_16,Site 653,ESP,EMEA,4,0.11050682261208578,0.217953216374269,4,1,0,0,High
Study_16,Site 654,HRV,EMEA,4,0.18103313840155946,0.2311111111111111,3,6,0,0,High
Study_16,Site 655,HRV,EMEA,1,0.005555555555555556,0.005555555555555556,0,0,0,0,Low
Study_16,Site 656,HRV,EMEA,1,0.005555555555555556,0.005555555555555556,0,0,0,0,Low
Study_16,Site 657,ITA,EMEA,7,0.14851851851851852,0.32,3,4,0,0,High
Study_16,Site 658,ITA,EMEA,4,0.21129629629629632,0.2811111111111111,3,8,0,0,High
Study_16,Site 659,ITA,EMEA,2,0.26576023391812864,0.2959259259259259,2,3,0,0,High
Study_16,Site 660,ITA,EMEA,1,0.05,0.05,0,0,0,0,Medium
Study_16,Site 661,ITA,EMEA,8,0.14162037037037037,0.4537037037037037,3,7,2,4,High
Study_16,Site 662,ITA,EMEA,1,0.2903703703703704,0.2903703703703704,1,3,0,0,High
Study_16,Site 663,ITA,EMEA,2,0.06203703703703704,0.09074074074074075,1,0,0,0,Medium
Study_16,Site 664,CZE,EMEA,4,0.15571150097465886,0.28296296296296297,3,5,0,0,High
Study_16,Site 665,GBR,EMEA,1,0.07037037037037037,0.07037037037037037,1,0,0,0,Medium
Study_16,Site 666,GBR,EMEA,2,0.040740740740740744,0.05,0,0,0,0,Low
Study_16,Site 667,GBR,EMEA,3,0.13506172839506173,0.2625925925925926,1,6,0,0,High
Study_16,Site 668,GBR,EMEA,2,0.021296296296296296,0.037037037037037035,0,0,0,0,Low
Study_16,Site 669,DEU,EMEA,5,0.17088888888888887,0.2690253411306043,4,3,0,0,High
Study_16,Site 670,DEU,EMEA,2,0.02777777777777778,0.05,0,0,0,0,Low
Study_16,Site 671,DEU,EMEA,3,0.2028395061728395,0.27925925925925926,2,8,0,0,High
Study_16,Site 672,DEU,EMEA,1,0.27555555555555555,0.27555555555555555,1,5,0,0,High
Study_16,Site 673,DEU,EMEA,2,0.052777777777777785,0.05555555555555556,0,0,0,0,Medium
Study_16,Site 674,DEU,EMEA,2,0.3005555555555556,0.32,2,5,0,0,High
Study_16,Site 675,MEX,AMERICA,5,0.17890058479532164,0.27925925925925926,3,7,0,0,High
Study_16,Site 676,MEX,AMERICA,7,0.0748148148148148,0.18296296296296294,1,0,0,1,Medium
Study_16,Site 677,MEX,AMERICA,1,0.005555555555555556,0.005555555555555556,0,0,0,0,Low
Study_16,Site 678,ARG,AMERICA,4,0.2255925925925926,0.28296296296296297,4,11,0,1,High
Study_16,Site 679,ARG,AMERICA,4,0.26078460038986356,0.31296296296296294,4,8,0,0,High
Study_16,Site 680,ARG,AMERICA,7,0.058565859092174884,0.174775828460039,2,1,0,0,Medium
Study_16,Site 681,ARG,AMERICA,1,0.05,0.05,0,0,0,0,Medium
