study,site_id,country,region,priority,subject_count,high_risk_count,avg_dqi_score,top_issue,top_recommendation
Study_21,Site 1264,USA,AMERICA,CRITICAL,7,3,0.111,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_21,Site 1071,USA,AMERICA,CRITICAL,6,3,0.11,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_21,Site 1608,THA,ASIA,CRITICAL,21,12,0.11,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_21,Site 998,NOR,EMEA,CRITICAL,5,3,0.11,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_21,Site 1454,ISR,EMEA,CRITICAL,9,5,0.107,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_21,Site 1181,USA,AMERICA,CRITICAL,17,7,0.104,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_21,Site 1457,ISR,EMEA,CRITICAL,6,2,0.102,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_21,Site 1300,CHN,ASIA,CRITICAL,10,4,0.101,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_21,Site 1357,BEL,EMEA,CRITICAL,6,3,0.1,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_21,Site 1465,LVA,EMEA,CRITICAL,11,6,0.1,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_21,Site 571,FRA,EMEA,CRITICAL,6,3,0.1,sae_pending_count,Schedule urgent site quality call within 48 hours
Study_24,Site 558,TUR,EMEA,HIGH,1,1,0.461,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_1,Site 12,KOR,ASIA,HIGH,1,1,0.445,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_24,Site 524,ISR,EMEA,HIGH,1,1,0.394,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_16,Site 635,GRC,EMEA,HIGH,1,1,0.389,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_24,Site 1042,USA,AMERICA,HIGH,1,1,0.386,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_16,Site 628,CAN,AMERICA,HIGH,1,1,0.355,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_7,Site 12,SGP,ASIA,HIGH,3,3,0.351,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_16,Site 618,USA,AMERICA,HIGH,1,1,0.346,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_24,Site 338,USA,AMERICA,HIGH,1,1,0.344,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_5,Site 314,NLD,EMEA,HIGH,1,1,0.34,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_24,Site 327,USA,AMERICA,HIGH,2,2,0.321,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_24,Site 888,DEU,EMEA,HIGH,23,15,0.316,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_17,Site 466,FRA,EMEA,HIGH,4,2,0.314,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_6,Site 15,AUS,ASIA,HIGH,4,3,0.313,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_16,Site 741,CHN,ASIA,HIGH,2,2,0.312,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_16,Site 659,ITA,EMEA,HIGH,2,2,0.311,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_13,Site 110,AUS,ASIA,HIGH,1,1,0.303,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_17,Site 325,USA,AMERICA,HIGH,2,2,0.303,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_19,Site 779,ISR,EMEA,HIGH,1,1,0.303,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_19,Site 417,KOR,ASIA,HIGH,3,2,0.302,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_24,Site 259,AUS,ASIA,HIGH,3,3,0.302,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_17,Site 15,CAN,AMERICA,HIGH,2,1,0.3,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_6,Site 351,TWN,ASIA,HIGH,3,2,0.299,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_19,Site 467,AUS,ASIA,HIGH,1,1,0.298,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_24,Site 1791,ISR,EMEA,HIGH,3,2,0.297,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_6,Site 165,CHN,ASIA,HIGH,4,2,0.297,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_1,Site 6,AUT,EMEA,HIGH,2,1,0.295,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_19,Site 155,TWN,ASIA,HIGH,2,2,0.295,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_24,Site 884,DEU,EMEA,HIGH,4,3,0.295,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_16,Site 662,ITA,EMEA,HIGH,1,1,0.292,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_5,Site 313,CHE,EMEA,HIGH,1,1,0.292,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_24,Site 887,DEU,EMEA,HIGH,2,2,0.29,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_16,Site 646,FRA,EMEA,HIGH,1,1,0.288,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_24,Site 883,DEU,EMEA,HIGH,3,1,0.288,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_16,Site 638,BEL,EMEA,HIGH,1,1,0.287,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_5,Site 14,AUT,EMEA,HIGH,1,1,0.286,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_20,Site 47,AUS,ASIA,HIGH,1,1,0.285,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_16,Site 672,DEU,EMEA,HIGH,1,1,0.281,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_16,Site 649,ESP,EMEA,HIGH,1,1,0.28,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_10,Site 29,USA,AMERICA,HIGH,1,1,0.278,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_16,Site 674,DEU,EMEA,HIGH,2,2,0.275,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_19,Site 493,ISR,EMEA,HIGH,3,2,0.273,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_24,Site 2163,IND,ASIA,HIGH,2,1,0.273,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_5,Site 288,ISR,EMEA,HIGH,1,1,0.272,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_19,Site 109,AUS,ASIA,HIGH,5,3,0.269,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_1,Site 4,FRA,EMEA,HIGH,2,2,0.267,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_24,Site 2178,TUR,EMEA,HIGH,3,2,0.265,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_5,Site 2,AUS,ASIA,HIGH,5,3,0.265,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_1,Site 7,ISR,EMEA,HIGH,1,1,0.264,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_16,Site 679,ARG,AMERICA,HIGH,4,3,0.264,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_8,Site 432,GBR,EMEA,HIGH,1,1,0.264,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_24,Site 5,TUR,EMEA,HIGH,3,1,0.263,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_5,Site 310,GBR,EMEA,HIGH,1,1,0.257,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_24,Site 28,AUS,ASIA,HIGH,4,2,0.255,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_24,Site 2188,ISR,EMEA,HIGH,3,1,0.254,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_24,Site 6,TUR,EMEA,HIGH,3,3,0.254,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_6,Site 168,CHN,ASIA,HIGH,1,1,0.254,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_19,Site 782,USA,AMERICA,HIGH,4,1,0.253,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_6,Site 194,JPN,ASIA,HIGH,2,1,0.253,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_16,Site 641,BEL,EMEA,HIGH,1,1,0.251,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_24,Site 2170,TUR,EMEA,HIGH,4,1,0.251,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_16,Site 678,ARG,AMERICA,HIGH,4,2,0.249,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_20,Site 87,ITA,EMEA,HIGH,1,1,0.248,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_24,Site 522,DEU,EMEA,HIGH,3,1,0.248,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_22,Site 1792,ROU,EMEA,HIGH,1,1,0.247,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_14,Site 502,CAN,AMERICA,HIGH,2,1,0.245,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_16,Site 709,JPN,ASIA,HIGH,2,1,0.245,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_24,Site 2186,CHN,ASIA,HIGH,5,3,0.245,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_24,Site 326,USA,AMERICA,HIGH,4,3,0.243,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_5,Site 274,FRA,EMEA,HIGH,1,0,0.243,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_24,Site 110,HKG,ASIA,HIGH,1,0,0.242,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_24,Site 2171,TUR,EMEA,HIGH,3,2,0.242,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_24,Site 2177,TUR,EMEA,HIGH,4,2,0.242,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_6,Site 352,JPN,ASIA,HIGH,1,0,0.241,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_5,Site 298,SVK,EMEA,HIGH,1,0,0.239,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_6,Site 345,JPN,ASIA,HIGH,1,0,0.238,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_24,Site 953,CAN,AMERICA,HIGH,11,6,0.237,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_17,Site 7,ESP,EMEA,HIGH,2,1,0.235,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_17,Site 775,ESP,EMEA,HIGH,1,0,0.234,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_24,Site 530,PRT,EMEA,HIGH,5,1,0.233,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_17,Site 14,CAN,AMERICA,HIGH,2,1,0.232,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_24,Site 2176,TUR,EMEA,HIGH,4,1,0.227,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_16,Site 605,USA,AMERICA,HIGH,3,2,0.224,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_16,Site 634,GRC,EMEA,HIGH,1,0,0.223,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_16,Site 706,JPN,ASIA,HIGH,3,1,0.223,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_6,Site 14,AUS,ASIA,HIGH,12,3,0.222,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_24,Site 2015,USA,AMERICA,HIGH,7,2,0.221,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_5,Site 309,GBR,EMEA,HIGH,1,0,0.219,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_16,Site 620,USA,AMERICA,HIGH,2,1,0.218,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_24,Site 2181,TUR,EMEA,HIGH,3,1,0.218,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_20,Site 124,NLD,EMEA,HIGH,1,0,0.217,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_24,Site 2165,KOR,ASIA,HIGH,8,3,0.217,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_24,Site 597,IND,ASIA,HIGH,3,0,0.217,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_16,Site 696,AUS,ASIA,HIGH,4,2,0.216,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_17,Site 177,USA,AMERICA,HIGH,4,1,0.216,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_17,Site 19,USA,AMERICA,HIGH,7,1,0.216,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_16,Site 658,ITA,EMEA,HIGH,4,3,0.215,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_5,Site 311,CHE,EMEA,HIGH,1,0,0.213,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_16,Site 671,DEU,EMEA,HIGH,3,2,0.211,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_24,Site 2184,CHN,ASIA,HIGH,10,5,0.21,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_24,Site 955,CAN,AMERICA,HIGH,17,8,0.208,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_17,Site 16,CAN,AMERICA,HIGH,2,0,0.206,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_6,Site 191,JPN,ASIA,HIGH,2,1,0.206,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_16,Site 640,BEL,EMEA,HIGH,5,3,0.205,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_16,Site 652,ESP,EMEA,HIGH,1,0,0.205,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_7,Site 17,CHN,ASIA,HIGH,3,1,0.205,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_16,Site 745,CHN,ASIA,HIGH,7,2,0.203,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_24,Site 469,TWN,ASIA,HIGH,2,0,0.203,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_24,Site 594,USA,AMERICA,HIGH,2,1,0.202,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_8,Site 425,ROU,EMEA,HIGH,1,0,0.202,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_16,Site 771,ISR,EMEA,HIGH,5,3,0.201,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_1,Site 22,USA,AMERICA,HIGH,1,0,0.198,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_24,Site 880,DEU,EMEA,HIGH,12,4,0.198,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_16,Site 625,CAN,AMERICA,HIGH,3,1,0.197,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_24,Site 2172,TUR,EMEA,HIGH,3,1,0.197,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_24,Site 423,CHN,ASIA,HIGH,7,4,0.197,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_24,Site 1037,USA,AMERICA,HIGH,2,1,0.196,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_24,Site 1034,USA,AMERICA,HIGH,8,4,0.195,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_24,Site 520,DEU,EMEA,HIGH,5,2,0.194,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_10,Site 452,USA,AMERICA,HIGH,1,0,0.193,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_21,Site 1287,USA,AMERICA,HIGH,2,0,0.193,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_16,Site 654,HRV,EMEA,HIGH,4,0,0.192,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_16,Site 694,MYS,ASIA,HIGH,4,0,0.192,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_16,Site 702,AUS,ASIA,HIGH,8,4,0.192,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_10,Site 463,JPN,ASIA,HIGH,4,1,0.191,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_16,Site 684,BRA,AMERICA,HIGH,8,1,0.191,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_16,Site 615,USA,AMERICA,HIGH,4,0,0.19,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_19,Site 468,AUS,ASIA,HIGH,6,0,0.19,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_5,Site 179,USA,AMERICA,HIGH,4,2,0.19,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_24,Site 178,USA,AMERICA,HIGH,5,0,0.189,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_10,Site 79,CHN,ASIA,HIGH,1,0,0.188,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_16,Site 603,USA,AMERICA,HIGH,4,1,0.188,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_16,Site 642,FRA,EMEA,HIGH,2,1,0.187,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_19,Site 780,SGP,ASIA,HIGH,10,4,0.184,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_24,Site 425,CHN,ASIA,HIGH,1,0,0.184,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_10,Site 462,JPN,ASIA,HIGH,2,0,0.182,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_16,Site 629,CAN,AMERICA,HIGH,2,0,0.182,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_16,Site 632,GRC,EMEA,HIGH,3,1,0.181,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_16,Site 675,MEX,AMERICA,HIGH,5,2,0.181,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_24,Site 2187,DEU,EMEA,HIGH,7,3,0.181,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_24,Site 952,CAN,AMERICA,HIGH,6,3,0.181,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_17,Site 776,CHE,EMEA,HIGH,3,1,0.18,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_16,Site 664,CZE,EMEA,HIGH,4,2,0.179,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_16,Site 725,KOR,ASIA,HIGH,11,1,0.179,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_24,Site 1018,USA,AMERICA,HIGH,4,1,0.179,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_24,Site 281,DEU,EMEA,HIGH,23,7,0.179,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_16,Site 751,CHN,ASIA,HIGH,2,1,0.177,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_24,Site 2174,TUR,EMEA,HIGH,2,0,0.177,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_1,Site 23,USA,AMERICA,HIGH,3,1,0.176,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_16,Site 669,DEU,EMEA,HIGH,5,0,0.176,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_16,Site 772,ISR,EMEA,HIGH,2,1,0.176,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_16,Site 708,JPN,ASIA,HIGH,6,2,0.175,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_24,Site 421,CHN,ASIA,HIGH,2,0,0.175,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_5,Site 277,FRA,EMEA,HIGH,11,3,0.175,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_1,Site 19,USA,AMERICA,HIGH,5,2,0.174,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_11,Site 507,ITA,EMEA,HIGH,2,1,0.174,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_16,Site 623,CAN,AMERICA,HIGH,2,1,0.174,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_19,Site 9,FRA,EMEA,HIGH,2,0,0.174,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_5,Site 281,DEU,EMEA,HIGH,3,1,0.174,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_7,Site 87,AUS,ASIA,HIGH,1,0,0.174,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_16,Site 742,CHN,ASIA,HIGH,8,2,0.173,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_24,Site 525,ISR,EMEA,HIGH,4,0,0.173,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_7,Site 356,JPN,ASIA,HIGH,1,0,0.173,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_20,Site 417,KOR,ASIA,HIGH,1,0,0.172,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_24,Site 2166,KOR,ASIA,HIGH,4,0,0.172,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_20,Site 9,FRA,EMEA,HIGH,2,0,0.171,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_24,Site 2182,TUR,EMEA,HIGH,3,0,0.171,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_5,Site 19,USA,AMERICA,HIGH,2,1,0.171,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_10,Site 40,USA,AMERICA,HIGH,3,1,0.17,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_24,Site 876,DEU,EMEA,HIGH,6,1,0.168,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_5,Site 198,JPN,ASIA,HIGH,4,1,0.168,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_5,Site 322,CAN,AMERICA,HIGH,11,2,0.168,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_13,Site 589,ISR,EMEA,HIGH,2,0,0.167,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_16,Site 639,BEL,EMEA,HIGH,4,1,0.167,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_19,Site 781,USA,AMERICA,HIGH,1,0,0.167,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_16,Site 599,USA,AMERICA,HIGH,2,1,0.166,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_16,Site 627,CAN,AMERICA,HIGH,4,0,0.166,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_24,Site 963,CAN,AMERICA,HIGH,17,4,0.166,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_5,Site 343,USA,AMERICA,HIGH,2,0,0.166,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_13,Site 2,CAN,AMERICA,HIGH,2,1,0.165,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_16,Site 735,CHN,ASIA,HIGH,6,0,0.165,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_20,Site 785,USA,AMERICA,HIGH,1,0,0.164,missing_pages_count,Schedule urgent site quality call within 48 hours
Study_24,Site 2185,CHN,ASIA,HIGH,7,2,0.164,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_8,Site 429,GBR,EMEA,HIGH,2,1,0.164,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
Study_16,Site 746,CHN,ASIA,HIGH,3,0,0.162,missing_visit_count,Schedule urgent site quality call within 48 hours
Study_20,Site 353,SGP,ASIA,HIGH,5,1,0.162,uncoded_meddra_count,Schedule urgent site quality call within 48 hours
