study,site_id,country,region,priority,subject_count,high_risk_count,avg_dqi_score,top_issue,top_recommendation,ai_insight
Study_1,Site 21,USA,AMERICA,CRITICAL,3,1,0.184,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_21,Site 1179,USA,AMERICA,CRITICAL,1,1,0.183,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_21,Site 1618,TUR,EMEA,CRITICAL,3,3,0.183,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_21,Site 1314,CHN,ASIA,CRITICAL,2,2,0.183,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_24,Site 875,DEU,EMEA,CRITICAL,23,6,0.182,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_24,Site 50,KOR,ASIA,CRITICAL,19,4,0.179,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_2,Site 41,CHN,ASIA,CRITICAL,2,1,0.175,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_16,Site 661,ITA,EMEA,CRITICAL,8,3,0.162,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_16,Site 693,MYS,ASIA,CRITICAL,2,1,0.154,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_21,Site 341,USA,AMERICA,CRITICAL,4,3,0.15,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_21,Site 1138,USA,AMERICA,CRITICAL,4,2,0.146,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_16,Site 701,AUS,ASIA,CRITICAL,7,2,0.14,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_21,Site 1529,POL,EMEA,CRITICAL,3,2,0.139,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_21,Site 1096,USA,AMERICA,CRITICAL,4,3,0.138,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_21,Site 1570,ZAF,EMEA,CRITICAL,4,3,0.138,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_16,Site 757,TUR,EMEA,CRITICAL,11,2,0.135,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_21,Site 1180,USA,AMERICA,CRITICAL,24,16,0.134,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_21,Site 1336,AUS,ASIA,CRITICAL,5,3,0.133,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_21,Site 1059,USA,AMERICA,CRITICAL,3,1,0.127,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_16,Site 602,USA,AMERICA,CRITICAL,22,3,0.126,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_21,Site 834,ITA,EMEA,CRITICAL,3,2,0.122,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_21,Site 1000,NOR,EMEA,CRITICAL,3,2,0.122,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_16,Site 682,ARG,AMERICA,CRITICAL,8,1,0.118,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_11,Site 482,FRA,EMEA,CRITICAL,4,2,0.117,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_24,Site 113,CHN,ASIA,CRITICAL,23,2,0.115,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_16,Site 753,CHN,ASIA,CRITICAL,4,1,0.114,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_24,Site 51,KOR,ASIA,CRITICAL,14,2,0.113,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_21,Site 1264,USA,AMERICA,CRITICAL,7,3,0.111,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_21,Site 998,NOR,EMEA,CRITICAL,5,3,0.11,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_21,Site 1608,THA,ASIA,CRITICAL,21,12,0.11,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_21,Site 1071,USA,AMERICA,CRITICAL,6,3,0.11,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_21,Site 1454,ISR,EMEA,CRITICAL,9,5,0.107,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_21,Site 1181,USA,AMERICA,CRITICAL,17,7,0.104,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_21,Site 1457,ISR,EMEA,CRITICAL,6,2,0.102,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_21,Site 1300,CHN,ASIA,CRITICAL,10,4,0.101,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_21,Site 1357,BEL,EMEA,CRITICAL,6,3,0.1,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_21,Site 1465,LVA,EMEA,CRITICAL,11,6,0.1,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_21,Site 571,FRA,EMEA,CRITICAL,6,3,0.1,sae_pending_count,Schedule urgent site quality call within 48 hours,
Study_24,Site 558,TUR,EMEA,HIGH,1,1,0.461,uncoded_meddra_count,Schedule urgent site quality call within 48 hours,"Given the high DQI score of 0.461 for Site 558 in TUR for Study_24, it is crucial to address the identified issues promptly to maintain data quality. The primary concerns are an uncoded MEDDRA count (1 instances), missing visit counts (1 instances), and a substantial number of lab issues (70 instances). Additionally, there are missing pages and uncoded WHODD counts (each 1 instance).

To rectify these issues, we recommend prioritizing data entry corrections for the MEDDRA and WHODD codes, as wel"
Study_1,Site 12,KOR,ASIA,HIGH,1,1,0.445,missing_visit_count,Schedule urgent site quality call within 48 hours,"Given the high DQI score of 0.445 for Site 12 in KOR for Study_1, it is recommended to prioritize addressing the identified data quality issues to mitigate risks. Immediate action should focus on resolving missing visit counts, pages, lab issues, uncoded whodd counts, and open edrr issues. To pinpoint the root cause, it would be beneficial to conduct a thorough review of the site's operating procedures and data collection processes to ensure compliance with study protocols. Next steps include pr"
Study_24,Site 524,ISR,EMEA,HIGH,1,1,0.394,missing_visit_count,Schedule urgent site quality call within 48 hours,"Given the high risk level and DQI score of 0.394 for Site 524 in ISR during Study_24, it is recommended to prioritize addressing the identified issues, particularly the significant number of lab issues (66 instances) and missing data points (1 instance of visit count, 5 instances of pages count, and 3 instances of uncoded whodd).

Immediate next steps should include:
1. Initiating a thorough investigation into the lab issues to identify the root cause and implement corrective actions to minimize"
Study_16,Site 635,GRC,EMEA,HIGH,1,1,0.389,missing_visit_count,Schedule urgent site quality call within 48 hours,"Given the high risk level, critical DQI score of 0.389 for Site 635 in GRC during Study_16, immediate attention is required to address identified data quality issues. The top concerns include missing visit counts (2 instances), pages (1 instance), open edrr issues (4 instances), and inactivated forms (7 instances).

To mitigate these risks, it's recommended to prioritize site staff training on data collection protocols and study-specific requirements. Additionally, initiate an audit of the affec"
Study_24,Site 1042,USA,AMERICA,HIGH,1,1,0.386,uncoded_meddra_count,Schedule urgent site quality call within 48 hours,"Given the high risk level and DQI score of 0.386 for Site 1042 in Study_24, it is recommended to address immediate concerns related to uncoded MedDRA counts (4 instances), missing pages (12 instances), and lab issues (1 instance).

To mitigate these high-risk issues, prioritize the review of the uncoded MedDRA reports for accurate coding. Implement a protocol to ensure all study documents are complete and include all necessary pages. Lastly, address the lab issue reported to prevent further comp"
Study_16,Site 628,CAN,AMERICA,HIGH,1,1,0.355,missing_visit_count,Schedule urgent site quality call within 48 hours,"Given the high risk level, critical DQI score of 0.355, and numerous data quality issues at Site 628 in CAN for Study_16, it is recommended to immediately prioritize an on-site visit to address the identified problems. The primary focus should be on resolving the root cause of missing visit counts, lab issues, open edrr issues, and excessive inactivated forms.

Next steps include:
1. Verifying and rectifying visit count discrepancies with site personnel.
2. Reviewing laboratory procedures for im"
Study_7,Site 12,SGP,ASIA,HIGH,3,3,0.351,uncoded_meddra_count,Schedule urgent site quality call within 48 hours,"Given the high risk level, critical issues, and low DQI score for Site 12 in SGP for Study_7, an immediate intervention is required to ensure data quality. The top issues include 7 instances of uncoded MedDRA counts, 25 missing pages, and 17 uncoded WHODD counts. To address these issues, it is recommended to:

1. Conduct a thorough review of the 3 high-risk subjects' case report forms (CRFs) to identify and code all missed MedDRA and WHODD terms.
2. Implement a strict CRF completion policy for S"
Study_16,Site 618,USA,AMERICA,HIGH,1,1,0.346,missing_visit_count,Schedule urgent site quality call within 48 hours,"Given the high risk level and DQI score of 0.346 for Site 618 in Study_16, it is recommended to immediately address the identified data quality issues. The primary focus should be on resolving missing visit counts, pages, and open EDRR issues. Also, investigate and reactivate the 17 inactivated forms to ensure complete and accurate data collection. Prompt communication with the site staff is essential to prioritize these concerns and restore data quality to acceptable levels."
Study_24,Site 338,USA,AMERICA,HIGH,1,1,0.344,uncoded_meddra_count,Schedule urgent site quality call within 48 hours,"Given the high risk level and DQI score of 0.344 for Site 338 in Study_24, it is recommended to prioritize immediate data quality improvements. The top issues include uncoded MedDRA counts, missing pages, lab issues, and uncoded whODD counts.

To address these concerns, the site should:
1. Ensure complete and accurate coding of adverse events using MedDRA, reviewing and correcting the 2 instances of uncoded MedDRA counts.
2. Implement procedures for tracking and resolving missing pages to mainta"
Study_5,Site 314,NLD,EMEA,HIGH,1,1,0.34,missing_visit_count,Schedule urgent site quality call within 48 hours,"Due to a high risk level and a DQI score of 0.340 for Site 314 in NLD during Study_5, it is recommended to immediately address the critical data quality issues. The primary focus should be on ensuring complete visit counts, page completions, and active forms.

Immediate next steps include investigating the causes behind the missing visit count (1 instance), missing pages count (6 instances), and inactivated forms count (6 instances). Collaborate with site personnel to resolve these issues by eit"
Study_24,Site 327,USA,AMERICA,HIGH,2,2,0.321,uncoded_meddra_count,Schedule urgent site quality call within 48 hours,"Given the high risk level and DQI score for Site 327 in Study_24, immediate attention is required to address the identified issues. The top concerns include an uncoded MedDRA count of 1 instance, missing visit counts, missing pages, lab issues count of 70 instances, and uncoded WHODD count of 2 instances.

To mitigate these problems, I recommend initiating a comprehensive data quality review focusing on the laboratory results (70 instances) to ensure proper coding and accuracy. Additionally, it "
Study_24,Site 888,DEU,EMEA,HIGH,23,15,0.316,uncoded_meddra_count,Schedule urgent site quality call within 48 hours,"Given the high risk level and DQI score for Site 888 in DEU for Study_24, immediate attention is required to address the critical data quality issues. The top concerns include an unusually high number of uncoded MedDRA instances (10), missing visit counts (10), missing pages (160), lab issues (512), and uncoded WHODD instances (23).

To mitigate these issues, it is recommended to prioritize a comprehensive review of the data entry process at the site. This includes verifying the completeness and"
Study_17,Site 466,FRA,EMEA,HIGH,4,2,0.314,missing_visit_count,Schedule urgent site quality call within 48 hours,"Given the high DQI score of 0.314 for Site 466 in FRA for Study_17, it is crucial to address the identified issues promptly. The top concerns are missing visit counts, pages, lab issues, open EDRR issues, and a high number of inactivated forms.

Immediate action should be taken to verify and reconcile the missing data points, particularly the visit counts, which may require coordination with study subjects. Addressing the lab issues may involve reaching out to the relevant laboratories for clari"
Study_6,Site 15,AUS,ASIA,HIGH,4,3,0.313,missing_visit_count,Schedule urgent site quality call within 48 hours,"Given the high DQI score for Site 15 in AUS for Study_6, it is crucial to address the identified issues promptly to maintain data quality. The top priority should be addressing the high frequency of missing visit counts, pages, and lab results, as well as uncoded WHODD instances and inactivated forms.

Immediate next steps include:
1. Conducting a thorough review of the study procedures and protocols at Site 15 to identify the root cause of these data quality issues.
2. Providing additional trai"
Study_16,Site 741,CHN,ASIA,HIGH,2,2,0.312,missing_visit_count,Schedule urgent site quality call within 48 hours,"Given the high risk level and the DQI score of 0.312 for Site 741 in CHN for Study_16, it is recommended to prioritize resolving the identified data quality issues immediately. The top issues include missing visit counts, pages, open edc-related problems, and inactivated forms.

To mitigate these risks, site staff should ensure complete documentation of all visits, double-check page completions, resolve outstanding edc issues, and activate all necessary forms before proceeding with further data "
Study_16,Site 659,ITA,EMEA,HIGH,2,2,0.311,missing_visit_count,Schedule urgent site quality call within 48 hours,"Given the high risk level and DQI score of 0.311 for Site 659 in ITA for Study_16, it is recommended to immediately address the identified issues to improve data quality. The top concerns include missing visit counts (3 instances), uncoded whodd counts (3 instances), open edrr issues (8 instances), and inactivated forms (21 instances).

To mitigate these issues, prioritize investigating and resolving the open edrr cases as they may be the root cause of the other problems. Implement a rigorous mo"
Study_17,Site 325,USA,AMERICA,HIGH,2,2,0.303,uncoded_meddra_count,Schedule urgent site quality call within 48 hours,"Given the high risk level and DQI score for Site 325 in Study_17, it is crucial to address the identified issues promptly. The primary concerns are an abundance of uncoded MedDRA and WHODD counts, missing pages, lab issues, and inactivated forms.

Immediate action should focus on ensuring complete and accurate coding of adverse events (MedDRA) and patient demographics (WHODD). To address this, consider providing additional training for site staff or assigning a dedicated coder to assist with dat"
Study_19,Site 779,ISR,EMEA,HIGH,1,1,0.303,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_13,Site 110,AUS,ASIA,HIGH,1,1,0.303,missing_pages_count,Schedule urgent site quality call within 48 hours,
Study_19,Site 417,KOR,ASIA,HIGH,3,2,0.302,uncoded_meddra_count,Schedule urgent site quality call within 48 hours,
Study_24,Site 259,AUS,ASIA,HIGH,3,3,0.302,uncoded_meddra_count,Schedule urgent site quality call within 48 hours,
Study_17,Site 15,CAN,AMERICA,HIGH,2,1,0.3,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_6,Site 351,TWN,ASIA,HIGH,3,2,0.299,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_19,Site 467,AUS,ASIA,HIGH,1,1,0.298,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_6,Site 165,CHN,ASIA,HIGH,4,2,0.297,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_24,Site 1791,ISR,EMEA,HIGH,3,2,0.297,uncoded_meddra_count,Schedule urgent site quality call within 48 hours,
Study_19,Site 155,TWN,ASIA,HIGH,2,2,0.295,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_1,Site 6,AUT,EMEA,HIGH,2,1,0.295,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_24,Site 884,DEU,EMEA,HIGH,4,3,0.295,uncoded_meddra_count,Schedule urgent site quality call within 48 hours,
Study_5,Site 313,CHE,EMEA,HIGH,1,1,0.292,missing_pages_count,Schedule urgent site quality call within 48 hours,
Study_16,Site 662,ITA,EMEA,HIGH,1,1,0.292,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_24,Site 887,DEU,EMEA,HIGH,2,2,0.29,uncoded_meddra_count,Schedule urgent site quality call within 48 hours,
Study_16,Site 646,FRA,EMEA,HIGH,1,1,0.288,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_24,Site 883,DEU,EMEA,HIGH,3,1,0.288,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_16,Site 638,BEL,EMEA,HIGH,1,1,0.287,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_5,Site 14,AUT,EMEA,HIGH,1,1,0.286,missing_pages_count,Schedule urgent site quality call within 48 hours,
Study_20,Site 47,AUS,ASIA,HIGH,1,1,0.285,uncoded_meddra_count,Schedule urgent site quality call within 48 hours,
Study_16,Site 672,DEU,EMEA,HIGH,1,1,0.281,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_16,Site 649,ESP,EMEA,HIGH,1,1,0.28,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_10,Site 29,USA,AMERICA,HIGH,1,1,0.278,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_16,Site 674,DEU,EMEA,HIGH,2,2,0.275,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_24,Site 2163,IND,ASIA,HIGH,2,1,0.273,uncoded_meddra_count,Schedule urgent site quality call within 48 hours,
Study_19,Site 493,ISR,EMEA,HIGH,3,2,0.273,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_5,Site 288,ISR,EMEA,HIGH,1,1,0.272,missing_pages_count,Schedule urgent site quality call within 48 hours,
Study_19,Site 109,AUS,ASIA,HIGH,5,3,0.269,uncoded_meddra_count,Schedule urgent site quality call within 48 hours,
Study_1,Site 4,FRA,EMEA,HIGH,2,2,0.267,missing_pages_count,Schedule urgent site quality call within 48 hours,
Study_5,Site 2,AUS,ASIA,HIGH,5,3,0.265,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_24,Site 2178,TUR,EMEA,HIGH,3,2,0.265,missing_pages_count,Schedule urgent site quality call within 48 hours,
Study_1,Site 7,ISR,EMEA,HIGH,1,1,0.264,missing_pages_count,Schedule urgent site quality call within 48 hours,
Study_16,Site 679,ARG,AMERICA,HIGH,4,3,0.264,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_8,Site 432,GBR,EMEA,HIGH,1,1,0.264,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_24,Site 5,TUR,EMEA,HIGH,3,1,0.263,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_5,Site 310,GBR,EMEA,HIGH,1,1,0.257,missing_pages_count,Schedule urgent site quality call within 48 hours,
Study_24,Site 28,AUS,ASIA,HIGH,4,2,0.255,uncoded_meddra_count,Schedule urgent site quality call within 48 hours,
Study_6,Site 168,CHN,ASIA,HIGH,1,1,0.254,missing_pages_count,Schedule urgent site quality call within 48 hours,
Study_24,Site 6,TUR,EMEA,HIGH,3,3,0.254,missing_pages_count,Schedule urgent site quality call within 48 hours,
Study_24,Site 2188,ISR,EMEA,HIGH,3,1,0.254,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_6,Site 194,JPN,ASIA,HIGH,2,1,0.253,uncoded_meddra_count,Schedule urgent site quality call within 48 hours,
Study_19,Site 782,USA,AMERICA,HIGH,4,1,0.253,uncoded_meddra_count,Schedule urgent site quality call within 48 hours,
Study_24,Site 2170,TUR,EMEA,HIGH,4,1,0.251,uncoded_meddra_count,Schedule urgent site quality call within 48 hours,
Study_16,Site 641,BEL,EMEA,HIGH,1,1,0.251,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_16,Site 678,ARG,AMERICA,HIGH,4,2,0.249,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_20,Site 87,ITA,EMEA,HIGH,1,1,0.248,missing_pages_count,Schedule urgent site quality call within 48 hours,
Study_24,Site 522,DEU,EMEA,HIGH,3,1,0.248,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_22,Site 1792,ROU,EMEA,HIGH,1,1,0.247,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_14,Site 502,CAN,AMERICA,HIGH,2,1,0.245,uncoded_meddra_count,Schedule urgent site quality call within 48 hours,
Study_24,Site 2186,CHN,ASIA,HIGH,5,3,0.245,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_16,Site 709,JPN,ASIA,HIGH,2,1,0.245,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_24,Site 326,USA,AMERICA,HIGH,4,3,0.243,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_5,Site 274,FRA,EMEA,HIGH,1,0,0.243,missing_pages_count,Schedule urgent site quality call within 48 hours,
Study_24,Site 110,HKG,ASIA,HIGH,1,0,0.242,missing_pages_count,Schedule urgent site quality call within 48 hours,
Study_24,Site 2177,TUR,EMEA,HIGH,4,2,0.242,uncoded_meddra_count,Schedule urgent site quality call within 48 hours,
Study_24,Site 2171,TUR,EMEA,HIGH,3,2,0.242,missing_pages_count,Schedule urgent site quality call within 48 hours,
Study_6,Site 352,JPN,ASIA,HIGH,1,0,0.241,missing_pages_count,Schedule urgent site quality call within 48 hours,
Study_5,Site 298,SVK,EMEA,HIGH,1,0,0.239,missing_pages_count,Schedule urgent site quality call within 48 hours,
Study_6,Site 345,JPN,ASIA,HIGH,1,0,0.238,missing_pages_count,Schedule urgent site quality call within 48 hours,
Study_24,Site 953,CAN,AMERICA,HIGH,11,6,0.237,uncoded_meddra_count,Schedule urgent site quality call within 48 hours,
Study_17,Site 7,ESP,EMEA,HIGH,2,1,0.235,missing_pages_count,Schedule urgent site quality call within 48 hours,
Study_17,Site 775,ESP,EMEA,HIGH,1,0,0.234,missing_pages_count,Schedule urgent site quality call within 48 hours,
Study_24,Site 530,PRT,EMEA,HIGH,5,1,0.233,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_17,Site 14,CAN,AMERICA,HIGH,2,1,0.232,missing_pages_count,Schedule urgent site quality call within 48 hours,
Study_24,Site 2176,TUR,EMEA,HIGH,4,1,0.227,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_16,Site 605,USA,AMERICA,HIGH,3,2,0.224,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_16,Site 706,JPN,ASIA,HIGH,3,1,0.223,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_16,Site 634,GRC,EMEA,HIGH,1,0,0.223,missing_pages_count,Schedule urgent site quality call within 48 hours,
Study_6,Site 14,AUS,ASIA,HIGH,12,3,0.222,uncoded_meddra_count,Schedule urgent site quality call within 48 hours,
Study_24,Site 2015,USA,AMERICA,HIGH,7,2,0.221,uncoded_meddra_count,Schedule urgent site quality call within 48 hours,
Study_5,Site 309,GBR,EMEA,HIGH,1,0,0.219,missing_pages_count,Schedule urgent site quality call within 48 hours,
Study_16,Site 620,USA,AMERICA,HIGH,2,1,0.218,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_24,Site 2181,TUR,EMEA,HIGH,3,1,0.218,uncoded_meddra_count,Schedule urgent site quality call within 48 hours,
Study_24,Site 2165,KOR,ASIA,HIGH,8,3,0.217,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_24,Site 597,IND,ASIA,HIGH,3,0,0.217,missing_pages_count,Schedule urgent site quality call within 48 hours,
Study_20,Site 124,NLD,EMEA,HIGH,1,0,0.217,missing_pages_count,Schedule urgent site quality call within 48 hours,
Study_17,Site 19,USA,AMERICA,HIGH,7,1,0.216,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_16,Site 696,AUS,ASIA,HIGH,4,2,0.216,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_17,Site 177,USA,AMERICA,HIGH,4,1,0.216,uncoded_meddra_count,Schedule urgent site quality call within 48 hours,
Study_16,Site 658,ITA,EMEA,HIGH,4,3,0.215,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_5,Site 311,CHE,EMEA,HIGH,1,0,0.213,missing_pages_count,Schedule urgent site quality call within 48 hours,
Study_16,Site 671,DEU,EMEA,HIGH,3,2,0.211,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_24,Site 2184,CHN,ASIA,HIGH,10,5,0.21,uncoded_meddra_count,Schedule urgent site quality call within 48 hours,
Study_24,Site 955,CAN,AMERICA,HIGH,17,8,0.208,uncoded_meddra_count,Schedule urgent site quality call within 48 hours,
Study_6,Site 191,JPN,ASIA,HIGH,2,1,0.206,missing_pages_count,Schedule urgent site quality call within 48 hours,
Study_17,Site 16,CAN,AMERICA,HIGH,2,0,0.206,missing_pages_count,Schedule urgent site quality call within 48 hours,
Study_16,Site 652,ESP,EMEA,HIGH,1,0,0.205,missing_pages_count,Schedule urgent site quality call within 48 hours,
Study_7,Site 17,CHN,ASIA,HIGH,3,1,0.205,uncoded_meddra_count,Schedule urgent site quality call within 48 hours,
Study_16,Site 640,BEL,EMEA,HIGH,5,3,0.205,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_24,Site 469,TWN,ASIA,HIGH,2,0,0.203,missing_pages_count,Schedule urgent site quality call within 48 hours,
Study_16,Site 745,CHN,ASIA,HIGH,7,2,0.203,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_8,Site 425,ROU,EMEA,HIGH,1,0,0.202,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_24,Site 594,USA,AMERICA,HIGH,2,1,0.202,uncoded_meddra_count,Schedule urgent site quality call within 48 hours,
Study_16,Site 771,ISR,EMEA,HIGH,5,3,0.201,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_24,Site 880,DEU,EMEA,HIGH,12,4,0.198,uncoded_meddra_count,Schedule urgent site quality call within 48 hours,
Study_1,Site 22,USA,AMERICA,HIGH,1,0,0.198,missing_pages_count,Schedule urgent site quality call within 48 hours,
Study_24,Site 2172,TUR,EMEA,HIGH,3,1,0.197,missing_pages_count,Schedule urgent site quality call within 48 hours,
Study_24,Site 423,CHN,ASIA,HIGH,7,4,0.197,uncoded_meddra_count,Schedule urgent site quality call within 48 hours,
Study_16,Site 625,CAN,AMERICA,HIGH,3,1,0.197,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_24,Site 1037,USA,AMERICA,HIGH,2,1,0.196,uncoded_meddra_count,Schedule urgent site quality call within 48 hours,
Study_24,Site 1034,USA,AMERICA,HIGH,8,4,0.195,uncoded_meddra_count,Schedule urgent site quality call within 48 hours,
Study_24,Site 520,DEU,EMEA,HIGH,5,2,0.194,uncoded_meddra_count,Schedule urgent site quality call within 48 hours,
Study_10,Site 452,USA,AMERICA,HIGH,1,0,0.193,uncoded_meddra_count,Schedule urgent site quality call within 48 hours,
Study_21,Site 1287,USA,AMERICA,HIGH,2,0,0.193,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_16,Site 702,AUS,ASIA,HIGH,8,4,0.192,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_16,Site 694,MYS,ASIA,HIGH,4,0,0.192,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_16,Site 654,HRV,EMEA,HIGH,4,0,0.192,missing_visit_count,Schedule urgent site quality call within 48 hours,
Study_10,Site 463,JPN,ASIA,HIGH,4,1,0.191,uncoded_meddra_count,Schedule urgent site quality call within 48 hours,
